,country,year,iso_code,co2,co2_growth_prct
44221,United States,2020,USA,4715.691,-10.333
44222,United States,2021,USA,5007.336,6.185
44605,Upper-middle-income countries,1960,,2318.725,6.783
44606,Upper-middle-income countries,1961,,2147.215,-7.397
44607,Upper-middle-income countries,1962,,2124.603,-1.053
44608,Upper-middle-income countries,1963,,2228.428,4.887
44609,Upper-middle-income countries,1964,,2364.544,6.108
44610,Upper-middle-income countries,1965,,2522.804,6.693
44611,Upper-middle-income countries,1966,,2698.839,6.978
44612,Upper-middle-income countries,1967,,2726.716,1.033
44613,Upper-middle-income countries,1968,,2871.427,5.307
44614,Upper-middle-income countries,1969,,3110.587,8.329
44615,Upper-middle-income countries,1970,,3460.979,11.265
44616,Upper-middle-income countries,1971,,3741.806,8.114
44617,Upper-middle-income countries,1972,,3936.496,5.203
44618,Upper-middle-income countries,1973,,4142.574,5.235
44619,Upper-middle-income countries,1974,,4276.836,3.241
44620,Upper-middle-income countries,1975,,4597.256,7.492
44621,Upper-middle-income countries,1976,,4819.372,4.831
44622,Upper-middle-income countries,1977,,5053.739,4.863
44623,Upper-middle-income countries,1978,,5373.728,6.332
44624,Upper-middle-income countries,1979,,5513.16,2.595
44625,Upper-middle-income countries,1980,,5609.065,1.74
44626,Upper-middle-income countries,1981,,5574.82,-0.611
44627,Upper-middle-income countries,1982,,5808.673,4.195
44628,Upper-middle-income countries,1983,,5947.562,2.391
44629,Upper-middle-income countries,1984,,6144.6,3.313
44630,Upper-middle-income countries,1985,,6560.531,6.769
44631,Upper-middle-income countries,1986,,6757.816,3.007
44632,Upper-middle-income countries,1987,,6976.19,3.231
44633,Upper-middle-income countries,1988,,7300.851,4.654
44634,Upper-middle-income countries,1989,,7351.923,0.7
44635,Upper-middle-income countries,1990,,7422.406,0.959
44636,Upper-middle-income countries,1991,,7386.935,-0.478
44637,Upper-middle-income countries,1992,,7051.261,-4.544
44638,Upper-middle-income countries,1993,,7142.012,1.287
44639,Upper-middle-income countries,1994,,7105.203,-0.515
44640,Upper-middle-income countries,1995,,7414.987,4.36
44641,Upper-middle-income countries,1996,,7602.206,2.525
44642,Upper-middle-income countries,1997,,7586.253,-0.21
44643,Upper-middle-income countries,1998,,7416.621,-2.236
44644,Upper-middle-income countries,1999,,7576.572,2.157
44645,Upper-middle-income countries,2000,,7758.815,2.405
44646,Upper-middle-income countries,2001,,7904.76,1.881
44647,Upper-middle-income countries,2002,,8305.313,5.067
44648,Upper-middle-income countries,2003,,9234.82,11.192
44649,Upper-middle-income countries,2004,,9815.746,6.291
44650,Upper-middle-income countries,2005,,10549.172,7.472
44651,Upper-middle-income countries,2006,,11319.08,7.298
44652,Upper-middle-income countries,2007,,11863.421,4.809
44653,Upper-middle-income countries,2008,,12569.875,5.955
44654,Upper-middle-income countries,2009,,12785.439,1.715
44655,Upper-middle-income countries,2010,,13731.335,7.398
44656,Upper-middle-income countries,2011,,14796.521,7.757
44657,Upper-middle-income countries,2012,,15168.901,2.517
44658,Upper-middle-income countries,2013,,15347.986,1.181
44659,Upper-middle-income countries,2014,,15518.297,1.11
44660,Upper-middle-income countries,2015,,15348.73,-1.093
44661,Upper-middle-income countries,2016,,15287.408,-0.4
44662,Upper-middle-income countries,2017,,15586.028,1.953
44663,Upper-middle-income countries,2018,,15964.71,2.43
44664,Upper-middle-income countries,2019,,16338.438,2.341
44665,Upper-middle-income countries,2020,,16219.841,-0.726
44666,Upper-middle-income countries,2021,,17038.822,5.049
45469,Vietnam,1960,VNM,7.484,13.313
45470,Vietnam,1961,VNM,7.978,6.607
45471,Vietnam,1962,VNM,9.338,17.038
45472,Vietnam,1963,VNM,9.11,-2.434
45473,Vietnam,1964,VNM,11.788,29.389
45474,Vietnam,1965,VNM,13.15,11.555
45475,Vietnam,1966,VNM,19.181,45.865
45476,Vietnam,1967,VNM,22.962,19.712
45477,Vietnam,1968,VNM,23.601,2.782
45478,Vietnam,1969,VNM,27.056,14.638
45479,Vietnam,1970,VNM,28.173,4.13
45480,Vietnam,1971,VNM,24.504,-13.024
45481,Vietnam,1972,VNM,23.035,-5.994
45482,Vietnam,1973,VNM,25.068,8.826
45483,Vietnam,1974,VNM,19.058,-23.974
45484,Vietnam,1975,VNM,21.771,14.237
45485,Vietnam,1976,VNM,13.899,-36.161
45486,Vietnam,1977,VNM,15.247,9.7
45487,Vietnam,1978,VNM,15.388,0.924
45488,Vietnam,1979,VNM,16.25,5.602
45489,Vietnam,1980,VNM,16.789,3.319
45490,Vietnam,1981,VNM,17.695,5.399
45491,Vietnam,1982,VNM,18.342,3.652
45492,Vietnam,1983,VNM,19.27,5.06
45493,Vietnam,1984,VNM,17.495,-9.209
45494,Vietnam,1985,VNM,21.097,20.59
45495,Vietnam,1986,VNM,20.585,-2.43
45496,Vietnam,1987,VNM,23.297,13.176
45497,Vietnam,1988,VNM,23.073,-0.963
45498,Vietnam,1989,VNM,17.398,-24.595
45499,Vietnam,1990,VNM,21.299,22.421
45500,Vietnam,1991,VNM,21.376,0.361
45501,Vietnam,1992,VNM,21.466,0.425
45502,Vietnam,1993,VNM,22.853,6.459
45503,Vietnam,1994,VNM,26.169,14.51
45504,Vietnam,1995,VNM,28.697,9.66
45505,Vietnam,1996,VNM,34.206,19.2
45506,Vietnam,1997,VNM,44.517,30.142
45507,Vietnam,1998,VNM,46.791,5.11
45508,Vietnam,1999,VNM,46.89,0.21
45509,Vietnam,2000,VNM,52.601,12.18
45510,Vietnam,2001,VNM,59.654,13.409
45511,Vietnam,2002,VNM,68.499,14.828
45512,Vietnam,2003,VNM,76.048,11.019
45513,Vietnam,2004,VNM,87.743,15.379
45514,Vietnam,2005,VNM,94.694,7.921
45515,Vietnam,2006,VNM,98.626,4.152
45516,Vietnam,2007,VNM,100.362,1.76
45517,Vietnam,2008,VNM,113.327,12.918
45518,Vietnam,2009,VNM,123.443,8.926
45519,Vietnam,2010,VNM,138.585,12.267
45520,Vietnam,2011,VNM,151.227,9.122
45521,Vietnam,2012,VNM,144.373,-4.532
45522,Vietnam,2013,VNM,151.518,4.949
45523,Vietnam,2014,VNM,183.825,21.322
45524,Vietnam,2015,VNM,217.729,18.444
45525,Vietnam,2016,VNM,226.1,3.845
45526,Vietnam,2017,VNM,233.041,3.07
45527,Vietnam,2018,VNM,274.223,17.672
45528,Vietnam,2019,VNM,341.005,24.353
45529,Vietnam,2020,VNM,328.9,-3.55
45530,Vietnam,2021,VNM,326.014,-0.877
45945,World,1960,,9387.668,6.001
45946,World,1961,,9418.46,0.328
45947,World,1962,,9751.06,3.531
45948,World,1963,,10271.655,5.339
45949,World,1964,,10829.612,5.432
45950,World,1965,,11317.596,4.506
45951,World,1966,,11866.934,4.854
45952,World,1967,,12244.029,3.178
45953,World,1968,,12910.892,5.446
45954,World,1969,,13767.398,6.634
45955,World,1970,,14898.716,8.217
45956,World,1971,,15505.496,4.073
45957,World,1972,,16228.729,4.664
45958,World,1973,,17086.193,5.284
45959,World,1974,,17017.477,-0.402
45960,World,1975,,17054.627,0.218
45961,World,1976,,17991.887,5.496
45962,World,1977,,18502.846,2.84
45963,World,1978,,19077.193,3.104
45964,World,1979,,19618.463,2.837
45965,World,1980,,19501.264,-0.597
45966,World,1981,,19036.117,-2.385
45967,World,1982,,18884.486,-0.797
45968,World,1983,,19006.539,0.646
45969,World,1984,,19664.754,3.463
45970,World,1985,,20325.486,3.36
45971,World,1986,,20627.359,1.485
45972,World,1987,,21273.904,3.134
45973,World,1988,,22107.795,3.92
45974,World,1989,,22410.402,1.369
45975,World,1990,,22757.48,1.549
45976,World,1991,,23244.807,2.141
45977,World,1992,,22580.023,-2.86
45978,World,1993,,22812.9,1.031
45979,World,1994,,22969.498,0.686
45980,World,1995,,23458.713,2.13
45981,World,1996,,24159.383,2.987
45982,World,1997,,24302.584,0.593
45983,World,1998,,24213.26,-0.368
45984,World,1999,,24732.389,2.144
45985,World,2000,,25453.623,2.916
45986,World,2001,,25668.049,0.842
45987,World,2002,,26281.037,2.388
45988,World,2003,,27651.596,5.215
45989,World,2004,,28636.695,3.563
45990,World,2005,,29614.602,3.415
45991,World,2006,,30593.117,3.304
45992,World,2007,,31506.789,2.987
45993,World,2008,,32085.836,1.838
45994,World,2009,,31564.031,-1.626
45995,World,2010,,33364.348,5.704
45996,World,2011,,34487.012,3.365
45997,World,2012,,35006.27,1.506
45998,World,2013,,35319.203,0.894
45999,World,2014,,35577.535,0.731
46000,World,2015,,35558.566,-0.053
46001,World,2016,,35524.191,-0.097
46002,World,2017,,36096.738,1.612
46003,World,2018,,36826.508,2.022
46004,World,2019,,37082.559,0.695
46005,World,2020,,35264.086,-4.904
46006,World,2021,,37123.852,5.274
