,country,year,population,gdp,co2,co2_growth_prct
35014,Russia,1981,139002880.0,1717132197888.0,2088.785,-1.904
35015,Russia,1982,139848000.0,1727461326848.0,2128.166,1.885
35016,Russia,1983,140854112.0,1761922646016.0,2158.351,1.418
35017,Russia,1984,141892544.0,1769234628608.0,2177.516,0.888
35018,Russia,1985,142896384.0,1795626500096.0,2348.382,7.847
35019,Russia,1986,144046480.0,1840205398016.0,2348.803,0.018
35020,Russia,1987,145312016.0,1838644330496.0,2357.851,0.385
35021,Russia,1988,146464384.0,1868131729408.0,2436.908,3.353
35022,Russia,1989,147341504.0,1881091735552.0,2404.825,-1.317
35023,Russia,1990,148005696.0,1834865262592.0,2534.865,5.407
35024,Russia,1991,148455408.0,1777486528512.0,2405.532,-5.102
35025,Russia,1992,148725600.0,1555013173248.0,1965.61,-18.288
35026,Russia,1993,148897280.0,1449494315008.0,1865.939,-5.071
35027,Russia,1994,148829120.0,1295583412224.0,1646.942,-11.737
35028,Russia,1995,148557456.0,1270544072704.0,1618.951,-1.7
35029,Russia,1996,148233408.0,1254719356928.0,1586.173,-2.025
35030,Russia,1997,147939968.0,1299740884992.0,1481.619,-6.592
35031,Russia,1998,147672720.0,1259447386112.0,1464.543,-1.153
35032,Russia,1999,147336384.0,1369025019904.0,1493.155,1.954
35033,Russia,2000,146844848.0,1540482793472.0,1478.185,-1.003
35034,Russia,2001,146235520.0,1650354421760.0,1514.714,2.471
35035,Russia,2002,145590144.0,1773704445952.0,1505.52,-0.607
35036,Russia,2003,144946720.0,1946812547072.0,1535.293,1.978
35037,Russia,2004,144353648.0,2135166287872.0,1541.754,0.421
35038,Russia,2005,143800048.0,2320883253248.0,1559.083,1.124
35039,Russia,2006,143338672.0,2565919997952.0,1618.246,3.795
35040,Russia,2007,143117680.0,2852284792832.0,1618.586,0.021
35041,Russia,2008,143086544.0,3070320967680.0,1646.969,1.754
35042,Russia,2009,143163648.0,2897514594304.0,1539.306,-6.537
35043,Russia,2010,143242592.0,3099422883840.0,1626.188,5.644
35044,Russia,2011,143364544.0,3300296753152.0,1679.278,3.265
35045,Russia,2012,143629360.0,3421750689792.0,1694.576,0.911
35046,Russia,2013,143956864.0,3473313366016.0,1632.716,-3.65
35047,Russia,2014,144285072.0,3559951171584.0,1631.662,-0.065
35048,Russia,2015,144668384.0,3463078477824.0,1629.713,-0.119
35049,Russia,2016,145109152.0,3461967511552.0,1624.756,-0.304
35050,Russia,2017,145452544.0,3524075192320.0,1654.154,1.809
35051,Russia,2018,145652288.0,3613410459648.0,1700.453,2.799
35052,Russia,2019,145742288.0,,1692.363,-0.476
35053,Russia,2020,145617328.0,,1624.221,-4.026
35054,Russia,2021,145102752.0,,1755.547,8.085
38855,South America,1960,149224306.0,,199.163,1.1
38856,South America,1961,153377880.0,,201.766,1.307
38857,South America,1962,157609028.0,,215.625,6.869
38858,South America,1963,161919488.0,,219.363,1.734
38859,South America,1964,166291510.0,,230.117,4.902
38860,South America,1965,170706949.0,,240.054,4.318
38861,South America,1966,175135459.0,,251.936,4.95
38862,South America,1967,179569020.0,,267.278,6.089
38863,South America,1968,184011029.0,,287.533,7.579
38864,South America,1969,188469386.0,,311.131,8.207
38865,South America,1970,192947239.0,,337.688,8.536
38866,South America,1971,197461711.0,,346.379,2.574
38867,South America,1972,202046231.0,,362.354,4.612
38868,South America,1973,206713196.0,,392.424,8.299
38869,South America,1974,211454623.0,,416.231,6.067
38870,South America,1975,216251828.0,,411.325,-1.179
38871,South America,1976,221111805.0,,419.089,1.888
38872,South America,1977,226098323.0,,434.581,3.697
38873,South America,1978,231226845.0,,461.794,6.262
38874,South America,1979,236454207.0,,494.203,7.018
38875,South America,1980,241789097.0,,508.003,2.792
38876,South America,1981,247206236.0,,489.327,-3.676
38877,South America,1982,252673448.0,,490.54,0.248
38878,South America,1983,258200327.0,,485.664,-0.994
38879,South America,1984,263760622.0,,491.32,1.165
38880,South America,1985,269320599.0,,501.64,2.1
38881,South America,1986,274880221.0,,529.492,5.552
38882,South America,1987,280447634.0,,557.025,5.2
38883,South America,1988,286026582.0,,580.029,4.13
38884,South America,1989,291601460.0,,579.499,-0.091
38885,South America,1990,297146501.0,,599.904,3.521
38886,South America,1991,302601570.0,,607.539,1.273
38887,South America,1992,307967492.0,,619.454,1.961
38888,South America,1993,313302144.0,,654.171,5.604
38889,South America,1994,318637078.0,,671.66,2.674
38890,South America,1995,323946224.0,,701.796,4.487
38891,South America,1996,329199341.0,,728.112,3.75
38892,South America,1997,334414072.0,,768.432,5.537
38893,South America,1998,339583049.0,,821.018,6.843
38894,South America,1999,344665738.0,,839.313,2.228
38895,South America,2000,349634344.0,,821.225,-2.155
38896,South America,2001,354475220.0,,832.13,1.328
38897,South America,2002,359177090.0,,847.045,1.792
38898,South America,2003,363705424.0,,858.202,1.317
38899,South America,2004,368126871.0,,867.599,1.095
38900,South America,2005,372502549.0,,901.994,3.964
38901,South America,2006,376788418.0,,912.943,1.214
38902,South America,2007,380966010.0,,940.783,3.049
38903,South America,2008,385031415.0,,1007.551,7.097
38904,South America,2009,389045327.0,,991.982,-1.545
38905,South America,2010,393078326.0,,1082.467,9.122
38906,South America,2011,397135158.0,,1104.313,2.018
38907,South America,2012,401166879.0,,1144.498,3.639
38908,South America,2013,405147963.0,,1209.994,5.723
38909,South America,2014,409128901.0,,1229.192,1.587
38910,South America,2015,413134461.0,,1193.827,-2.877
38911,South America,2016,417101806.0,,1152.788,-3.438
38912,South America,2017,420982650.0,,1125.113,-2.401
38913,South America,2018,424740741.0,,1064.608,-5.378
38914,South America,2019,428318218.0,,1073.178,0.805
38915,South America,2020,431530105.0,,981.19,-8.572
38916,South America,2021,434254167.0,,1074.999,9.561
39027,South America (GCP),1960,,,199.163,
39028,South America (GCP),1961,,,201.766,
39029,South America (GCP),1962,,,215.625,
39030,South America (GCP),1963,,,219.363,
39031,South America (GCP),1964,,,230.117,
39032,South America (GCP),1965,,,240.054,
39033,South America (GCP),1966,,,251.936,
39034,South America (GCP),1967,,,267.278,
39035,South America (GCP),1968,,,287.533,
39036,South America (GCP),1969,,,311.131,
39037,South America (GCP),1970,,,337.688,
39038,South America (GCP),1971,,,346.379,
39039,South America (GCP),1972,,,362.354,
39040,South America (GCP),1973,,,392.424,
39041,South America (GCP),1974,,,416.231,
39042,South America (GCP),1975,,,411.325,
39043,South America (GCP),1976,,,419.089,
39044,South America (GCP),1977,,,434.581,
39045,South America (GCP),1978,,,461.794,
39046,South America (GCP),1979,,,494.203,
39047,South America (GCP),1980,,,508.003,
39048,South America (GCP),1981,,,489.327,
39049,South America (GCP),1982,,,490.54,
39050,South America (GCP),1983,,,485.664,
39051,South America (GCP),1984,,,491.32,
39052,South America (GCP),1985,,,501.64,
39053,South America (GCP),1986,,,529.492,
39054,South America (GCP),1987,,,557.025,
39055,South America (GCP),1988,,,580.029,
39056,South America (GCP),1989,,,579.499,
39057,South America (GCP),1990,,,599.904,
39058,South America (GCP),1991,,,607.539,
39059,South America (GCP),1992,,,619.454,
39060,South America (GCP),1993,,,654.171,
39061,South America (GCP),1994,,,671.66,
39062,South America (GCP),1995,,,701.796,
39063,South America (GCP),1996,,,728.112,
39064,South America (GCP),1997,,,768.432,
39065,South America (GCP),1998,,,821.018,
39066,South America (GCP),1999,,,839.313,
39067,South America (GCP),2000,,,821.225,
39068,South America (GCP),2001,,,832.13,
39069,South America (GCP),2002,,,847.045,
39070,South America (GCP),2003,,,858.202,
39071,South America (GCP),2004,,,867.599,
39072,South America (GCP),2005,,,901.994,
39073,South America (GCP),2006,,,912.943,
39074,South America (GCP),2007,,,940.783,
39075,South America (GCP),2008,,,1007.551,
39076,South America (GCP),2009,,,991.982,
39077,South America (GCP),2010,,,1082.467,
39078,South America (GCP),2011,,,1104.313,
39079,South America (GCP),2012,,,1144.498,
39080,South America (GCP),2013,,,1209.994,
39081,South America (GCP),2014,,,1229.192,
39082,South America (GCP),2015,,,1193.827,
39083,South America (GCP),2016,,,1152.788,
39084,South America (GCP),2017,,,1125.113,
39085,South America (GCP),2018,,,1064.608,
39086,South America (GCP),2019,,,1073.178,
39087,South America (GCP),2020,,,981.19,
39088,South America (GCP),2021,,,1074.999,
39206,South Korea,1967,30540604.0,67254005760.0,35.113,17.113
39207,South Korea,1968,31229640.0,76123095040.0,37.197,5.935
39208,South Korea,1969,31912022.0,87192453120.0,42.468,14.171
39209,South Korea,1970,32601146.0,95910764544.0,53.716,26.486
39210,South Korea,1971,33288372.0,105938321408.0,58.534,8.968
39211,South Korea,1972,33976860.0,113511268352.0,60.247,2.927
39212,South Korea,1973,34659716.0,130228568064.0,72.975,21.126
39213,South Korea,1974,35319340.0,142674362368.0,75.551,3.53
39214,South Korea,1975,35930700.0,153895960576.0,81.666,8.094
39215,South Korea,1976,36456328.0,174134034432.0,93.105,14.007
39216,South Korea,1977,36911304.0,195580968960.0,105.46,13.27
39217,South Korea,1978,37329988.0,216801640448.0,113.119,7.263
39218,South Korea,1979,37737924.0,235183767552.0,132.874,17.464
39219,South Korea,1980,38170500.0,231185465344.0,134.524,1.242
39220,South Korea,1981,38731908.0,247782703104.0,139.59,3.765
39221,South Korea,1982,39403428.0,268261326848.0,140.782,0.854
39222,South Korea,1983,40053744.0,303784296448.0,149.134,5.932
39223,South Korea,1984,40664360.0,335511977984.0,160.7,7.756
39224,South Korea,1985,41232700.0,361514860544.0,168.758,5.014
39225,South Korea,1986,41808708.0,402092261376.0,176.297,4.468
39226,South Korea,1987,42405260.0,452221960192.0,185.358,5.14
39227,South Korea,1988,42988456.0,506050969600.0,210.953,13.808
39228,South Korea,1989,43567516.0,541627580416.0,223.51,5.952
39229,South Korea,1990,44120040.0,594764496896.0,250.511,12.08
39230,South Korea,1991,44487412.0,651871518720.0,275.688,10.05
39231,South Korea,1992,44703708.0,687368699904.0,299.905,8.784
39232,South Korea,1993,44932856.0,729369280512.0,330.174,10.093
39233,South Korea,1994,45165784.0,791073914880.0,355.695,7.73
39234,South Korea,1995,45393416.0,860793733120.0,383.665,7.864
39235,South Korea,1996,45660164.0,919812636672.0,421.058,9.746
39236,South Korea,1997,45962392.0,967604961280.0,444.99,5.684
39237,South Korea,1998,46250260.0,908368084992.0,378.052,-15.042
39238,South Korea,1999,46520448.0,1004162449408.0,410.537,8.593
39239,South Korea,2000,46788588.0,1086261690368.0,439.981,7.172
39240,South Korea,2001,47064784.0,1127616217088.0,455.631,3.557
39241,South Korea,2002,47320664.0,1203066634240.0,476.065,4.485
39242,South Korea,2003,47539740.0,1229830488064.0,485.213,1.922
39243,South Korea,2004,47727288.0,1281243873280.0,491.389,1.273
39244,South Korea,2005,47889576.0,1322354606080.0,498.688,1.485
39245,South Korea,2006,48049348.0,1381281431552.0,503.478,0.96
39246,South Korea,2007,48220600.0,1446721486848.0,521.709,3.621
39247,South Korea,2008,48398632.0,1477425233920.0,532.651,2.097
39248,South Korea,2009,48588024.0,1477640585216.0,537.82,0.97
39249,South Korea,2010,48813036.0,1562822836224.0,594.339,10.509
39250,South Korea,2011,49169880.0,1609219833856.0,623.443,4.897
39251,South Korea,2012,49634188.0,1646108213248.0,627.943,0.722
39252,South Korea,2013,50098228.0,1693809246208.0,634.581,1.057
39253,South Korea,2014,50558044.0,1750416228352.0,629.366,-0.822
39254,South Korea,2015,50994396.0,1799248019456.0,634.177,0.764
39255,South Korea,2016,51309984.0,1849123405824.0,637.914,0.589
39256,South Korea,2017,51511640.0,1907555696640.0,654.537,2.606
39257,South Korea,2018,51676900.0,1958392102912.0,670.169,2.388
39258,South Korea,2019,51803832.0,,646.102,-3.591
39259,South Korea,2020,51844688.0,,597.634,-7.502
39260,South Korea,2021,51830136.0,,616.075,3.086
39563,Spain,1960,30415594.0,154339655680.0,48.866,-6.17
39564,Spain,1961,30711868.0,172660047872.0,53.607,9.703
39565,Spain,1962,31052630.0,189534486528.0,59.976,11.881
39566,Spain,1963,31388554.0,208662675456.0,58.743,-2.056
39567,Spain,1964,31747644.0,220440281088.0,64.324,9.501
39568,Spain,1965,32112016.0,238067073024.0,71.02,10.411
39569,Spain,1966,32462272.0,255754010624.0,77.617,9.288
39570,Spain,1967,32814224.0,269865009152.0,86.394,11.308
39571,Spain,1968,33157582.0,286057431040.0,97.017,12.296
39572,Spain,1969,33480508.0,312399527936.0,96.737,-0.289
39573,Spain,1970,33792624.0,322199191552.0,116.766,20.705
39574,Spain,1971,34133624.0,338325897216.0,128.459,10.013
39575,Spain,1972,34515176.0,372604076032.0,144.716,12.656
39576,Spain,1973,34898152.0,405429714944.0,154.957,7.077
39577,Spain,1974,35329900.0,435862962176.0,172.666,11.428
39578,Spain,1975,35760432.0,448847380480.0,181.054,4.858
39579,Spain,1976,36139072.0,469865955328.0,197.746,9.22
39580,Spain,1977,36513080.0,486169149440.0,194.829,-1.475
39581,Spain,1978,36865440.0,500314800128.0,199.514,2.405
39582,Spain,1979,37188964.0,508933406720.0,202.747,1.62
39583,Spain,1980,37491664.0,525136953344.0,213.912,5.507
39584,Spain,1981,37758648.0,524547358720.0,206.096,-3.654
39585,Spain,1982,37982144.0,533475590144.0,208.599,1.214
39586,Spain,1983,38169764.0,543627968512.0,203.435,-2.475
39587,Spain,1984,38329928.0,548895817728.0,197.667,-2.835
39588,Spain,1985,38471924.0,566076964864.0,199.931,1.145
39589,Spain,1986,38590808.0,589787037696.0,189.113,-5.411
39590,Spain,1987,38694532.0,632511266816.0,189.508,0.209
39591,Spain,1988,38781724.0,674538651648.0,197.458,4.195
39592,Spain,1989,38847320.0,719939436544.0,224.885,13.89
39593,Spain,1990,38889888.0,756125007872.0,231.328,2.865
39594,Spain,1991,38997064.0,787366543360.0,241.074,4.213
39595,Spain,1992,39202248.0,805944623104.0,249.939,3.677
39596,Spain,1993,39420540.0,799270240256.0,241.299,-3.457
39597,Spain,1994,39623732.0,827806515200.0,253.804,5.182
39598,Spain,1995,39814568.0,865578975232.0,267.577,5.427
39599,Spain,1996,39996476.0,895966511104.0,255.049,-4.682
39600,Spain,1997,40180048.0,937387425792.0,267.59,4.917
39601,Spain,1998,40362356.0,988972449792.0,276.185,3.212
39602,Spain,1999,40542232.0,1044700856320.0,299.722,8.522
39603,Spain,2000,40741652.0,1108745388032.0,311.675,3.988
39604,Spain,2001,40966448.0,1164389515264.0,313.621,0.624
39605,Spain,2002,41477652.0,1206112747520.0,333.73,6.412
39606,Spain,2003,42230268.0,1254542540800.0,338.046,1.293
39607,Spain,2004,42959672.0,1307501395968.0,354.828,4.964
39608,Spain,2005,43685372.0,1365024047104.0,370.066,4.294
39609,Spain,2006,44422824.0,1434224295936.0,361.12,-2.417
39610,Spain,2007,45245784.0,1498934280192.0,368.986,2.178
39611,Spain,2008,45966544.0,1528105271296.0,337.182,-8.619
39612,Spain,2009,46367772.0,1486563442688.0,297.748,-11.695
39613,Spain,2010,46572776.0,1498927202304.0,284.283,-4.522
39614,Spain,2011,46729232.0,1495441604608.0,285.132,0.299
39615,Spain,2012,46756084.0,1453746159616.0,279.385,-2.016
39616,Spain,2013,46603460.0,1429213675520.0,253.103,-9.407
39617,Spain,2014,46464548.0,1450312204288.0,255.459,0.931
39618,Spain,2015,46431344.0,1497526566912.0,272.165,6.539
39619,Spain,2016,46473320.0,1417044295680.0,261.228,-4.019
39620,Spain,2017,46584168.0,1458021990400.0,275.053,5.293
39621,Spain,2018,46792044.0,1492300201984.0,270.052,-1.818
39622,Spain,2019,47131372.0,,251.825,-6.749
39623,Spain,2020,47363808.0,,213.34,-15.283
39624,Spain,2021,47486932.0,,233.65,9.52
41499,Thailand,1964,30013572.0,61933268992.0,7.47,34.319
41500,Thailand,1965,30940276.0,66849222656.0,7.44,-0.403
41501,Thailand,1966,31883754.0,74363576320.0,9.465,27.22
41502,Thailand,1967,32839338.0,80603447296.0,12.15,28.363
41503,Thailand,1968,33807356.0,87150755840.0,17.076,40.539
41504,Thailand,1969,34787584.0,94018289664.0,14.54,-14.849
41505,Thailand,1970,35791728.0,100145348608.0,15.353,5.588
41506,Thailand,1971,36807996.0,105055223808.0,19.202,25.075
41507,Thailand,1972,37834384.0,109423362048.0,21.76,13.318
41508,Thailand,1973,38873064.0,120382742528.0,24.345,11.88
41509,Thailand,1974,39900960.0,125775708160.0,24.104,-0.989
41510,Thailand,1975,40908472.0,132015456256.0,24.236,0.549
41511,Thailand,1976,41882128.0,144055664640.0,28.555,17.819
41512,Thailand,1977,42843796.0,158271602688.0,31.869,11.607
41513,Thailand,1978,43806716.0,173964918784.0,34.741,9.012
41514,Thailand,1979,44760096.0,183049027584.0,36.363,4.667
41515,Thailand,1980,45737756.0,191441879040.0,39.718,9.226
41516,Thailand,1981,46727288.0,202771415040.0,37.523,-5.525
41517,Thailand,1982,47700340.0,213618819072.0,37.312,-0.564
41518,Thailand,1983,48670568.0,225512488960.0,41.746,11.884
41519,Thailand,1984,49636732.0,238519435264.0,45.117,8.075
41520,Thailand,1985,50594932.0,249623871488.0,47.792,5.929
41521,Thailand,1986,51542096.0,263410237440.0,48.768,2.043
41522,Thailand,1987,52479184.0,288520110080.0,55.717,14.25
41523,Thailand,1988,53410956.0,326878396416.0,65.491,17.542
41524,Thailand,1989,54324012.0,366691713024.0,76.825,17.306
41525,Thailand,1990,55228408.0,407627792384.0,86.705,12.861
41526,Thailand,1991,56099872.0,439083565056.0,95.082,9.661
41527,Thailand,1992,56939020.0,476583460864.0,104.929,10.356
41528,Thailand,1993,57776080.0,514625699840.0,121.567,15.857
41529,Thailand,1994,58610012.0,552247492608.0,133.958,10.193
41530,Thailand,1995,59424836.0,593301602304.0,156.027,16.475
41531,Thailand,1996,60211100.0,622895955968.0,174.617,11.914
41532,Thailand,1997,60989104.0,601920897024.0,182.157,4.318
41533,Thailand,1998,61745216.0,552405762048.0,161.763,-11.196
41534,Thailand,1999,62442652.0,574009180160.0,170.28,5.265
41535,Thailand,2000,63066604.0,595846889472.0,173.251,1.744
41536,Thailand,2001,63649892.0,612467343360.0,186.332,7.551
41537,Thailand,2002,64222576.0,645971836928.0,197.139,5.8
41538,Thailand,2003,64776960.0,688026353664.0,205.747,4.366
41539,Thailand,2004,65311164.0,726679355392.0,220.425,7.134
41540,Thailand,2005,65821360.0,752297639936.0,227.314,3.125
41541,Thailand,2006,66319528.0,784687300608.0,231.141,1.683
41542,Thailand,2007,66826752.0,822075064320.0,236.72,2.414
41543,Thailand,2008,67328240.0,830943461376.0,233.188,-1.492
41544,Thailand,2009,67813656.0,820031258624.0,246.862,5.864
41545,Thailand,2010,68270488.0,876003852288.0,261.786,6.045
41546,Thailand,2011,68712848.0,877821296640.0,258.979,-1.072
41547,Thailand,2012,69157024.0,941351305216.0,276.877,6.911
41548,Thailand,2013,69578600.0,967124254720.0,290.365,4.871
41549,Thailand,2014,69960944.0,975956344832.0,285.98,-1.51
41550,Thailand,2015,70294408.0,1004624871424.0,289.42,1.203
41551,Thailand,2016,70607032.0,1037065846784.0,288.512,-0.314
41552,Thailand,2017,70898208.0,1079232954368.0,293.074,1.581
41553,Thailand,2018,71127808.0,1124031922176.0,282.105,-3.743
41554,Thailand,2019,71307768.0,,290.239,2.883
41555,Thailand,2020,71475664.0,,277.368,-4.435
41556,Thailand,2021,71601104.0,,278.496,0.406
42531,Turkey,1964,30612824.0,107828076544.0,26.303,16.179
42532,Turkey,1965,31374540.0,111220449280.0,27.353,3.992
42533,Turkey,1966,32172782.0,124959744000.0,31.506,15.182
42534,Turkey,1967,33026492.0,131273064448.0,33.479,6.263
42535,Turkey,1968,33884076.0,140827131904.0,36.265,8.323
42536,Turkey,1969,34721988.0,149141520384.0,38.753,6.858
42537,Turkey,1970,35540988.0,157265362944.0,42.579,9.874
42538,Turkey,1971,36359956.0,172474531840.0,47.638,11.881
42539,Turkey,1972,37188036.0,184802770944.0,53.722,12.771
42540,Turkey,1973,38028236.0,194442379264.0,59.31,10.402
42541,Turkey,1974,38863424.0,211512786944.0,60.929,2.729
42542,Turkey,1975,39673588.0,231789920256.0,65.419,7.37
42543,Turkey,1976,40500996.0,253392355328.0,73.359,12.137
42544,Turkey,1977,41385656.0,265743925248.0,81.121,10.58
42545,Turkey,1978,42292208.0,274794561536.0,76.714,-5.432
42546,Turkey,1979,43187472.0,274002526208.0,75.038,-2.185
42547,Turkey,1980,44089068.0,273441193984.0,75.212,0.232
42548,Turkey,1981,44981876.0,286816305152.0,79.186,5.283
42549,Turkey,1982,45949992.0,302868955136.0,86.21,8.87
42550,Turkey,1983,47026424.0,315758772224.0,89.812,4.178
42551,Turkey,1984,48106772.0,335720513536.0,94.906,5.672
42552,Turkey,1985,49175680.0,354837200896.0,105.662,11.334
42553,Turkey,1986,50223888.0,381728489472.0,115.618,9.422
42554,Turkey,1987,51250156.0,417316012032.0,128.442,11.092
42555,Turkey,1988,52275892.0,435876986880.0,124.728,-2.892
42556,Turkey,1989,53305236.0,443256143872.0,137.57,10.296
42557,Turkey,1990,54324140.0,486761168896.0,151.665,10.245
42558,Turkey,1991,55321172.0,499938033664.0,158.141,4.27
42559,Turkey,1992,56302040.0,538702184448.0,164.061,3.744
42560,Turkey,1993,57296008.0,591946448896.0,171.134,4.311
42561,Turkey,1994,58310244.0,569082576896.0,167.561,-2.088
42562,Turkey,1995,59305492.0,620396806144.0,181.482,8.308
42563,Turkey,1996,60293784.0,675112419328.0,199.583,9.974
42564,Turkey,1997,61277420.0,738354659328.0,212.037,6.24
42565,Turkey,1998,62242200.0,773998837760.0,212.07,0.015
42566,Turkey,1999,63185620.0,745796272128.0,207.858,-1.986
42567,Turkey,2000,64113548.0,807550844928.0,229.858,10.584
42568,Turkey,2001,65072016.0,753326817280.0,213.483,-7.124
42569,Turkey,2002,65988664.0,818938118144.0,221.148,3.59
42570,Turkey,2003,66867324.0,872922415104.0,236.683,7.025
42571,Turkey,2004,67785080.0,957900849152.0,244.689,3.382
42572,Turkey,2005,68704712.0,1046618898432.0,264.769,8.206
42573,Turkey,2006,69601328.0,1128341831680.0,282.267,6.609
42574,Turkey,2007,70468864.0,1191689584640.0,313.578,11.093
42575,Turkey,2008,71320728.0,1213760274432.0,310.532,-0.971
42576,Turkey,2009,72225648.0,1155016556544.0,316.319,1.864
42577,Turkey,2010,73195352.0,1276138618880.0,316.036,-0.089
42578,Turkey,2011,74173856.0,1403985592320.0,341.862,8.172
42579,Turkey,2012,75277440.0,1441915600896.0,355.883,4.101
42580,Turkey,2013,76576120.0,1510231769088.0,347.153,-2.453
42581,Turkey,2014,78112064.0,1570585313280.0,363.866,4.814
42582,Turkey,2015,79646176.0,1637835079680.0,384.33,5.624
42583,Turkey,2016,81019400.0,1498503446528.0,405.305,5.457
42584,Turkey,2017,82089824.0,1610456629248.0,430.22,6.147
42585,Turkey,2018,82809304.0,1655984226304.0,422.569,-1.779
42586,Turkey,2019,83481688.0,,401.72,-4.934
42587,Turkey,2020,84135432.0,,413.433,2.916
42588,Turkey,2021,84775408.0,,446.204,7.927
43495,Ukraine,1960,42767252.0,,280.568,4.099
43496,Ukraine,1961,43365224.0,,289.28,3.105
43497,Ukraine,1962,43924756.0,,303.533,4.927
43498,Ukraine,1963,44445912.0,,325.481,7.231
43499,Ukraine,1964,44941408.0,,346.109,6.338
43500,Ukraine,1965,45387092.0,,367.103,6.066
43501,Ukraine,1966,45809132.0,,387.628,5.591
43502,Ukraine,1967,46235376.0,,405.254,4.547
43503,Ukraine,1968,46635196.0,,416.572,2.793
43504,Ukraine,1969,46990888.0,,433.798,4.135
43505,Ukraine,1970,47279088.0,,456.293,5.186
43506,Ukraine,1971,47597756.0,,484.178,6.111
43507,Ukraine,1972,47974192.0,,509.413,5.212
43508,Ukraine,1973,48301548.0,379632582656.0,530.885,4.215
43509,Ukraine,1974,48602696.0,,551.04,3.797
43510,Ukraine,1975,48892180.0,,579.197,5.11
43511,Ukraine,1976,49144536.0,,601.478,3.847
43512,Ukraine,1977,49357432.0,,621.887,3.393
43513,Ukraine,1978,49536616.0,,643.176,3.423
43514,Ukraine,1979,49739736.0,,648.513,0.83
43515,Ukraine,1980,49973920.0,423744962560.0,674.081,3.943
43516,Ukraine,1981,50188920.0,436799209472.0,661.011,-1.939
43517,Ukraine,1982,50373636.0,450250866688.0,673.542,1.896
43518,Ukraine,1983,50563952.0,469722628096.0,683.019,1.407
43519,Ukraine,1984,50758848.0,481090600960.0,689.041,0.882
43520,Ukraine,1985,50917392.0,478213668864.0,743.375,7.886
43521,Ukraine,1986,51076744.0,480702431232.0,740.472,-0.391
43522,Ukraine,1987,51236432.0,494152253440.0,733.866,-0.892
43523,Ukraine,1988,51372376.0,499008438272.0,727.309,-0.893
43524,Ukraine,1989,51494548.0,519237894144.0,683.654,-6.002
43525,Ukraine,1990,51589816.0,495935193088.0,705.83,3.244
43526,Ukraine,1991,51672816.0,460353470464.0,632.537,-10.384
43527,Ukraine,1992,51785152.0,421710462976.0,589.06,-6.873
43528,Ukraine,1993,51778420.0,367893643264.0,510.2,-13.388
43529,Ukraine,1994,51487376.0,288418693120.0,419.266,-17.823
43530,Ukraine,1995,51061268.0,257477951488.0,389.865,-7.013
43531,Ukraine,1996,50616104.0,235602706432.0,351.409,-9.864
43532,Ukraine,1997,50169352.0,232333279232.0,340.243,-3.177
43533,Ukraine,1998,49745868.0,231737278464.0,328.577,-3.429
43534,Ukraine,1999,49320116.0,235148296192.0,298.178,-9.252
43535,Ukraine,2000,48879752.0,253196058624.0,285.322,-4.312
43536,Ukraine,2001,48414536.0,281110347776.0,303.562,6.393
43537,Ukraine,2002,47976540.0,301087064064.0,295.674,-2.598
43538,Ukraine,2003,47605644.0,335257370624.0,306.999,3.83
43539,Ukraine,2004,47261960.0,381078077440.0,310.271,1.066
43540,Ukraine,2005,46912616.0,399366225920.0,313.067,0.901
43541,Ukraine,2006,46592552.0,436786692096.0,332.613,6.243
43542,Ukraine,2007,46313064.0,480580665344.0,336.351,1.124
43543,Ukraine,2008,46062936.0,499592167424.0,325.536,-3.215
43544,Ukraine,2009,45863884.0,431074443264.0,277.297,-14.818
43545,Ukraine,2010,45683024.0,439429758976.0,294.111,6.064
43546,Ukraine,2011,45516136.0,471221141504.0,307.956,4.708
43547,Ukraine,2012,45406228.0,472338530304.0,303.976,-1.292
43548,Ukraine,2013,45307104.0,472222859264.0,297.251,-2.212
43549,Ukraine,2014,45148072.0,441258901504.0,257.511,-13.369
43550,Ukraine,2015,44982568.0,398132477952.0,223.824,-13.082
43551,Ukraine,2016,44833568.0,407348477952.0,234.008,4.55
43552,Ukraine,2017,44657260.0,417634025472.0,223.087,-4.667
43553,Ukraine,2018,44446952.0,431319908352.0,231.675,3.849
43554,Ukraine,2019,44211100.0,,222.057,-4.152
43555,Ukraine,2020,43909664.0,,206.941,-6.807
43556,Ukraine,2021,43531424.0,,201.858,-2.456
43939,United Kingdom,1960,52543024.0,721686167552.0,584.02,6.845
43940,United Kingdom,1961,52861256.0,745529212928.0,588.615,0.787
43941,United Kingdom,1962,53183636.0,753069260800.0,592.932,0.733
43942,United Kingdom,1963,53508520.0,782013366272.0,603.386,1.763
43943,United Kingdom,1964,53861504.0,823416717312.0,607.866,0.743
43944,United Kingdom,1965,54229568.0,844870778880.0,622.112,2.344
43945,United Kingdom,1966,54560504.0,861009739776.0,618.075,-0.649
43946,United Kingdom,1967,54876360.0,880333291520.0,592.057,-4.209
43947,United Kingdom,1968,55169252.0,916165885952.0,606.488,2.437
43948,United Kingdom,1969,55420524.0,932854038528.0,628.383,3.61
43949,United Kingdom,1970,55650160.0,954756366336.0,652.577,3.85
43950,United Kingdom,1971,55875904.0,975018065920.0,660.388,1.197
43951,United Kingdom,1972,56057324.0,1009534173184.0,648.026,-1.872
43952,United Kingdom,1973,56166632.0,1077433270272.0,659.577,1.782
